CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;33.4409;6.12064;11.6766;5.82778;51.9845;37.7385;9.38333;47.7
00:00;27.8626;5.97164;14.9041;7.23909;48.0021;30.0152;6.39988;37.6
01:00;24.8273;5.28248;19.3603;9.27353;50.5744;28.0446;3.15768;29.7
02:00;25.2846;6.37693;17.1724;11.0554;47.9316;29.8526;2.24114;28.6
03:00;26.3001;6.40622;16.4246;12.7862;41.1426;26.4916;3.81409;32.1
04:00;28.2365;6.66971;15.2859;14.3324;44.659;24.5829;3.29208;33.2
05:00;45.5125;6.31847;3.65454;13.7842;43.5115;31.8003;45.5675;114.8
06:00;48.7804;7.10899;1.98555;12.558;47.4122;29.6841;77.1107;166
07:00;48.2711;6.31059;1.9638;11.3439;50.7255;32.1458;65.5025;147.9
08:00;62.798;8.77802;2.51505;9.79527;65.4625;41.4887;154.466;297.6
09:00;55.4517;12.66;2.99995;7.75022;74.8345;44.6426;115.179;230.6
10:00;47.4054;13.8462;4.68515;6.18932;68.469;53.7101;46.1459;117.5
11:00;52.5742;15.2579;5.24097;4.79136;68.106;46.9006;57.5241;140
12:00;43.0896;13.9622;8.75581;3.9751;63.0767;42.2448;30.7746;89.9
13:00;39.3144;12.6794;15.11;5.40703;44.5644;32.1321;19.1633;68.5
14:00;41.4692;12.3256;21.9656;7.90454;40.2746;18.3778;20.6143;72.8
15:00;51.077;11.3081;15.4562;9.59109;45.7025;23.86;25.7007;90.2
16:00;67.6221;11.7129;5.56941;9.97289;63.0566;33.2458;80.3148;189.7
17:00;74.7178;13.3772;3.48905;10.034;83.3467;50.0621;112.647;245.9
18:00;71.3914;12.9997;3.63446;9.90269;83.6805;54.1513;111.842;241.3
19:00;75.9595;15.5653;4.30548;9.78575;117.155;74.7129;178.818;347.8
20:00;75.0354;15.4249;4.69424;9.27806;128.198;98.5102;221.441;411.5
21:00;63.3934;12.9579;4.7182;7.97908;121.842;93.9928;167.261;317.7
22:00;62.6037;12.4924;4.505;5.7965;136.61;99.8355;189.742;350.9
23:00;65.4239;12.556;5.75145;4.58341;181.696;131.509;358.224;609.9
00:00;48.4918;8.27978;4.50041;4.44979;134.652;103.885;199.945;352.3
