CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;22.6065;3.88739;10.5608;11.0533;41.7065;38.2;5.03227;30.2
01:00;22.4134;4.04623;9.67734;11.6154;45.9948;33.6;5.66052;31.1
02:00;36.4592;3.11347;2.26028;9.58;42.3902;32.5;17.5618;63.3
03:00;19.8827;2.99555;9.65841;7.37562;40.5811;26.1;2.30661;23.4
04:00;15.7012;2.48339;11.21;6.55667;40.9742;29.8;1.49225;18
05:00;12.641;2.61666;12.161;6.20409;38.3198;32.3;1.59616;15
06:00;13.171;2.36831;13.5385;7.18206;40.9933;32.4;4.5616;20.2
07:00;13.9539;3.12406;12.9155;8.43254;33.4357;33;1.40351;16.1
08:00;15.8345;2.74108;10.6138;9.36992;35.4295;31.9;2.89558;20.2
09:00;21.852;2.76109;5.55052;9.7385;52.904;34.9;13.8177;42.9
10:00;26.9135;3.19901;3.86498;9.93909;60.6652;35.2;32.1114;75.7
11:00;27.4505;3.08483;3.9547;9.22612;61.1898;37;37.5304;84.5
12:00;24.403;4.18865;5.86038;8.55742;47.0208;36;28.4202;67.6
13:00;24.4635;3.96946;8.92024;8.15233;44.6599;31.3;22.6199;58.9
14:00;30.4486;4.09086;7.88335;7.44543;39.9461;37.2;29.3007;74.9
15:00;35.0204;4.70525;6.74505;6.67413;32.1514;30.72;26.2341;74.8
16:00;41.253;5.08768;10.0149;6.59927;32.8206;31.29;26.7204;81.9
17:00;48.2631;4.93249;5.18056;6.55302;45.5234;38.6;34.235;100.3
18:00;37.8512;4.64393;5.2653;6.72806;44.6844;38.7;19.2873;67.2
19:00;28.9997;3.56779;21.6735;8.94291;28.3285;23.9;10.0397;44.2
20:00;32.8322;3.51513;15.3047;10.1235;27.9006;23.4;10.4287;48.6
21:00;34.194;3.62884;8.85005;10.1147;27.3414;26.065;11.0692;51.1
22:00;31.9023;3.29908;9.15475;10.2736;31.3148;30;12.8507;51.5
23:00;24.8847;3.52504;12.4368;10.9851;37.5511;37.3;7.23711;35.8
