CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;34.5297;4.02403;2.51601;6.26527;92.5211;76.8;95.9799;180.4
01:00;27.7082;3.1632;2.58682;4.33125;79.7431;73.5;72.5633;138.1
02:00;22.5915;3.47168;2.41836;3.06142;85.1269;65.2;68.9103;127.3
03:00;18.7586;2.90067;2.21205;2.70885;70.6687;58;64.9715;117.6
04:00;16.1239;2.85701;1.76437;2.60381;72.6211;58.3;49.9836;92.1
05:00;16.8232;3.0799;1.57954;2.37927;65.8106;53.4;52.1838;96.1
06:00;20.9516;3.0028;1.69131;2.2051;53.2847;41.3;77.1914;138.3
07:00;27.9404;4.01799;1.62073;2.04865;53.1695;40.3;126.154;219.7
08:00;36.118;3.68532;2.1125;1.99821;56.4738;43.4;127.164;229.4
09:00;39.1341;4.31554;2.79819;2.02463;72.3672;42.4;132.436;240.3
10:00;52.0974;4.34529;4.2362;2.25186;93.5977;57.5;105.25;212.2
11:00;49.5361;3.89379;12.785;3.57348;96.9214;63.6;43.9155;116.2
12:00;37.2589;3.48947;34.8453;7.7086;80.0862;50.1;16.025;61.6
13:00;24.699;3.62059;73.102;16.6489;72.7406;51.8;4.74726;31.8
14:00;17.1591;3.6498;80.3234;26.4779;69.3404;39.9;2.81268;21.5
15:00;13.3341;3.20347;84.2168;36.8024;50.1526;38;1.89925;16.2
16:00;17.429;3.66108;81.4859;46.7241;50.8596;34.3;1.78737;20.1
17:00;30.4544;3.5933;67.5797;54.8218;61.8667;39.1;2.66408;34.6
18:00;36.1658;3.2961;64.1684;62.3133;63.055;33.9;2.17775;39.5
19:00;25.7878;2.52513;73.8099;69.9414;67.5392;37.2;1.34919;27.8
20:00;29.1461;2.56542;62.7666;73.4316;61.649;49.2;1.57261;31.5
21:00;38.9306;2.84904;48.4857;70.3546;66.135;49.9;1.83379;41.6
22:00;28.2539;2.52142;47.1692;66.2103;76.3595;53.4;1.46627;30.6
23:00;14.6153;2.43357;41.5058;60.8714;63.7686;50.5;1.59166;17
00:00;11.292;2.03889;31.5552;54.6301;60.7505;49.8;1.40392;13.4
01:00;8.62976;2.18853;33.4295;50.3613;65.8102;47;1.24616;10.4
