CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;8.64942;7.54731;71.2426;60.8527;15.9134;11.0568;0.322142;9.1
01:00;6.70613;6.94613;72.7937;61.4135;6.38521;6.09421;0.108073;6.9
02:00;4.66294;5.46138;74.3625;64.3176;15.3805;5.26946;0.252918;5
03:00;7.00436;5.78662;67.0608;66.8097;3;3;0.214373;7.3
04:00;6.92559;7.27091;65.5873;68.3568;6.10964;5.1;0.307394;7.4
05:00;8.23865;7.49291;65.9237;68.5962;11.2409;5.1;0.378977;8.8
06:00;16.8583;6.76072;54.1354;67.1611;16.6463;10.4474;3.00354;21.4
07:00;48.4696;7.59025;23.725;61.8539;15.4762;15.1852;21.4127;81
08:00;36.5054;10.162;36.053;57.4552;19.905;19.614;16.6959;61.9
09:00;28.9979;11.0394;48.6365;54.4355;22.8142;11.537;13.5687;49.6
10:00;16.312;6.97701;64.2723;53.1743;7.96703;5.1;5.74659;25
11:00;11.927;5.90413;71.4615;53.7243;9.99547;5.1;4.06522;18.1
12:00;18.3818;5.08809;64.1193;53.5408;12.5204;5.1;5.34374;26.5
13:00;26.765;4.41237;52.1898;51.8241;16.8021;5.1;9.93409;41.9
14:00;21.457;4.54503;56.2574;52.0894;9.8141;5.1;7.04797;32.2
15:00;23.3312;4.68836;53.5015;55.8114;9.99863;5.1;6.90838;33.8
16:00;30.303;4.36594;45.0477;56.9357;10.7185;5.1;11.2001;47.3
17:00;31.7462;4.54246;44.4375;56.4109;12.0698;5.1;11.1503;48.7
18:00;38.5315;5.25955;44.2768;53.9114;10.754;10.463;11.0557;55.3
19:00;37.8561;6.80265;42.9712;50.3502;25.9998;25.7088;9.37224;52.1
20:00;29.4027;7.02144;48.3821;48.383;25.9266;25.6356;6.61725;39.5
21:00;25.5842;8.17508;52.9584;48.4791;13.9;13.609;5.50916;34
22:00;24.5013;8.29444;50.3172;47.7365;19.5186;19.2276;4.50825;31.4
23:00;20.7688;7.31473;53.9343;47.7906;10.8628;10.5718;3.31044;25.8
00:00;13.0355;7.31674;61.4516;49.8411;15.0559;14.7649;1.05198;14.6
01:00;10.3977;7.2474;60.2546;51.8183;23.3864;13.3027;0;10.4
