CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;34.7417;3.76142;2.12345;4.42192;74.5268;66.4;85.796;165.1
01:00;29.1297;3.24016;2.03829;2.86105;58.9;58.7;51.9705;108.1
02:00;26.8293;2.98219;2.06981;2.45948;54.1151;50.7;35.6926;81.1
03:00;29.4894;2.67877;3.19869;2.52936;52.9381;50.7;18.1016;57
04:00;29.1892;2.66819;12.2493;3.72415;47.4425;39.1;3.35339;34.4
05:00;19.3038;2.6484;22.2239;6.16981;42.2273;33.1;2.72574;23.4
06:00;21.9767;2.88418;17.1619;7.90134;30.473;19.1;5.98041;31.1
07:00;29.3746;3.2217;8.73663;8.72525;34.3085;24.6;13.3211;49.6
08:00;32.2734;3.68969;6.41682;9.26192;30.7769;21.1;29.7794;77.6
09:00;26.2915;4.2369;12.5867;10.5805;38.8855;21.8;22.4886;60.5
10:00;20.8278;4.64243;20.1849;12.8449;30.7086;22.1;13.5386;41.3
11:00;20.3724;5.20011;23.5727;15.3916;35.1891;17.3;11.6511;38.2
12:00;28.9724;5.46249;17.1852;16.0086;34.9279;22.4;14.7229;51.3
13:00;30.4481;5.154;16.4794;15.2905;42.8946;14.9;17.528;57
14:00;29.7849;5.62614;20.6377;15.725;33.2846;21.5;18.3132;57.6
15:00;31.2903;5.76536;23.8113;17.6093;37.6846;17;17.8605;58.5
16:00;36.8911;6.60572;23.7065;19.7705;37.4452;17;17.5775;63.7
17:00;43.9884;6.69828;21.9352;20.9391;35.2611;18.9;14.5553;66.2
18:00;60.7845;7.41278;11.5755;19.8629;36.8577;25.3;27.6945;102.9
19:00;66.4018;8.38169;4.01883;17.4187;54.376;31.7;34.094;118.2
20:00;62.918;7.40517;2.81335;15.6222;58.6857;40.2;41.602;126.1
21:00;60.4412;6.56933;2.89112;13.9237;60.5175;42.3;57.885;148.4
22:00;55.4467;5.45205;2.38252;11.6418;52.7114;39.7;40.7582;117.4
23:00;48.5201;4.06918;2.30371;8.95334;54.6667;42.6;44.0572;115.5
00:00;42.0908;3.6454;2.54992;6.30877;46.4578;30.6;14.9886;64.9
01:00;40.4626;3.43102;2.40094;3.86699;39.314;29.9;20.0625;71.1
