CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;12.0152;2.10859;46.0258;37.0681;24.1861;17.2;1.73506;14.6
01:00;8.46024;1.99524;52.1039;34.2962;27.671;19.9;0.728805;9.6
02:00;8.07764;1.96739;51.1247;33.5967;17.6122;16.4;0.753745;9.3
03:00;6.78956;1.77737;58.397;37.3755;14.9584;11;0.657102;7.9
04:00;8.41082;1.87682;53.8185;41.0914;10.6559;8.823;0.633548;9.3
05:00;13.2597;1.7584;47.7675;44.7098;18.8431;11.6;1.35958;15.4
06:00;18.6603;1.96568;42.7723;48.0205;11.5072;9.615;2.43789;22.3
07:00;33.3101;2.79369;26.0403;47.2562;12.2544;10.407;8.14222;45.6
08:00;38.6585;2.78574;28.8134;45.1047;14.361;9.8;12.5306;57.7
09:00;42.4022;1.98639;28.9137;42.2059;9.60269;7.734;17.291;68.7
10:00;31.9864;1.9562;36.0003;40.3154;10.164;8.328;7.02788;42.6
11:00;30.8806;1.91058;37.1525;37.6598;18.9293;10.8;5.48957;39.3
12:00;33.5609;1.79795;34.0009;35.1826;9.16341;7.338;6.12485;42.9
13:00;35.9649;1.78142;35.3209;33.6268;16.2609;12.2;5.98283;45.1
14:00;36.7562;1.86368;36.6936;32.867;13.4366;10.6;7.0362;47.4
15:00;24.819;1.85499;49.3153;35.7763;11.7914;9.9;3.06589;29.5
16:00;25.8335;1.61806;51.2102;38.5759;11.2726;11.2;2.44105;29.4
17:00;21.9894;1.84567;54.8464;41.8175;25.9184;14.7;1.4441;24.1
18:00;29.051;1.65792;43.4007;42.7426;17.6703;13.6;2.88161;33.5
19:00;45.4938;1.84612;23.6036;41.049;12.0675;10.209;6.35243;55.2
20:00;49.8746;1.94039;17.2158;38.9508;12.9099;11.001;11.126;66.8
21:00;43.7413;1.6296;21.9589;37.2806;18.9615;11.4;4.98765;51.3
22:00;24.8908;1.87461;40.9607;37.8139;8.75656;6.942;0.647747;25.8
23:00;29.8476;1.92122;32.283;35.6849;9.67068;7.833;1.87916;32.7
00:00;20.7029;1.57608;40.8316;34.3876;14.5907;12;0.0332533;20.7
01:00;11.4;1.71589;53.236;34.1863;9.20651;9;0;11.4
