CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;78.1131;15.7941;4.96091;10.3251;86.9979;81.5899;194.45;373.7
00:00;68.7883;11.9511;4.84066;7.60484;86.6823;70.7046;155.268;304.8
01:00;61.6087;8.33609;4.16735;6.18244;78.1054;69.9039;121.696;246.6
02:00;50.8592;5.86667;3.76502;5.94151;66.3632;51.5733;103.697;208.5
03:00;47.4626;5.23049;4.19339;5.07306;61.327;45.8457;101.275;201.4
04:00;47.5614;5.51784;4.08755;4.74513;65.1772;58.8517;111.332;216.8
05:00;50.0441;8.63581;3.53726;4.40037;69.0386;61.7806;87.5817;183.2
06:00;53.0996;9.66592;3.8692;4.17767;83.8333;82.4172;132.906;255.1
07:00;63.9771;12.2292;3.85701;4.03968;100.639;88.834;194.199;359.2
08:00;74.8924;15.2473;5.23356;4.08879;125.637;117.909;237.983;436.6
09:00;88.4252;21.946;4.89885;4.18023;135.956;126.397;305.294;552.5
10:00;72.339;20.0903;6.343;4.50248;115.55;104.381;135.441;278.2
11:00;57.0558;16.259;13.5455;5.67149;94.7267;83.4192;54.8441;140.4
12:00;49.8921;16.101;19.8979;7.64779;108.982;79.9407;34.2471;102
13:00;48.239;14.8986;24.7303;10.2969;97.7602;71.4213;21.9974;81.7
14:00;54.393;11.29;23.157;12.7079;88.0196;65.6424;22.3608;88.4
15:00;52.1144;10.9348;26.9536;15.595;90.1084;63.391;16.0077;76.5
16:00;51.8614;10.6439;28.3695;18.487;95.4022;69.3017;8.54749;64.9
17:00;66.117;12.0591;16.3435;19.9175;86.5841;68.0517;5.52421;74.5
18:00;61.5545;9.74068;19.147;21.518;72.3748;56.3341;2.51478;65.4
19:00;68.8398;10.9924;12.6727;21.4089;92.0663;72.4832;11.7644;86.7
20:00;77.9388;14.6453;4.61456;19.4985;106.435;85.689;31.4431;125.7
21:00;73.2164;10.5507;5.86032;17.1398;84.0745;72.3794;38.7225;132.1
22:00;38.6734;7.16984;27.2988;17.6575;62.1778;54.7319;4.59901;45.7
23:00;38.9938;7.70859;26.4892;17.5994;62.8524;49.0638;5.31811;47.1
00:00;21.8938;6.59965;33.8452;18.2839;39.519;37.7605;1.25427;23.8
