CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;25.2426;2.54592;35.2407;46.2382;11.086;7;1.39219;27.3
01:00;20.7545;2.62148;31.3271;42.4038;18.1724;4.9;1.61596;23.2
02:00;15.5899;2.67515;28.791;37.3031;13.8659;7;0.910364;17
03:00;9.80466;2.74718;30.084;34.217;11.0534;5.5;0.482228;10.6
04:00;9.45713;2.3504;35.5525;31.3526;8.45854;8.4;0.665468;10.6
05:00;11.8027;2.64269;29.9227;29.2194;9.38449;7.8;1.23458;13.6
06:00;12.4983;2.69207;33.2878;30.6636;11.8613;8.4;2.87612;16.9
07:00;16.0426;2.55485;31.6435;31.9812;12.9721;5.4;4.61915;23
08:00;20.8963;2.63153;26.3712;30.8725;20.693;3.5;7.67603;32.6
09:00;19.6385;2.63241;30.7731;30.8032;22.5871;10.9;9.09207;33.4
10:00;14.94;2.43924;60.9973;34.829;11.1467;8.6;4.23812;21.3
11:00;14.3603;2.68556;72.9647;40.1891;18.1066;9.7;2.57303;18.4
12:00;16.0649;2.45142;73.5283;44.9361;22.1591;12.2;3.19168;21
13:00;13.509;2.61201;78.6397;51.0257;8.43182;7.6;2.96549;18.1
14:00;16.0735;2.93769;83.5666;57.3106;8.94777;4.8;2.95579;20.7
15:00;18.5162;3.00765;82.3019;63.6428;10.3606;6.8;3.52194;23.8
16:00;16.2387;2.87787;87.7778;71.3187;11.2956;7.9;2.54082;20
17:00;21.6339;2.23953;69.5328;76.1636;12.0873;8;1.8903;24.5
18:00;34.4085;2.59753;54.6739;75.3732;18.0958;7.7;3.9191;40.3
19:00;17.0007;2.42773;74.4634;75.5605;19.5903;5;0.667199;18.1
20:00;28.7359;2.34552;57.0427;73.4998;18.9251;9.3;1.36344;30.8
21:00;67.276;2.61089;14.5658;65.4906;24.046;16.9;20.0788;97.9
22:00;71.1211;2.97535;5.55296;55.7389;34.3755;23;30.6707;117.8
23:00;60.818;2.87566;4.75794;46.0459;30.9659;24.2;39.4125;120.7
00:00;42.0812;2.52926;9.19856;36.2235;25.453;16.5;15.4736;65.7
01:00;32.7888;2.26733;16.5516;29.6009;25.0182;16.2;4.24817;39.2
