CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;43.1252;16.7991;5.1137;4.55608;127.726;98.6;69.2712;148.4
00:00;40.7814;18.8788;4.90036;4.39338;139.698;104.7;65.6958;140.7
01:00;36.5888;17.2752;4.61281;4.49916;114.021;89.8;55.5563;121.1
02:00;21.2827;10.1239;5.91098;4.81492;67.239;54.2;6.518;31.2
03:00;21.2418;7.68323;6.12144;5.15385;70.1614;47.1;3.01947;25.8
04:00;22.619;7.06888;4.73433;5.23525;62.0135;46.5;3.40327;27.8
05:00;23.908;6.68657;3.72437;5.04425;66.6902;48.1;8.99855;37.6
07:00;26.0282;6.41874;3.07908;4.77463;66.362;46.9;10.9057;42.6
08:00;25.4105;6.64174;2.98029;4.50796;61.0404;50.4;9.27248;39.5
09:00;24.1788;8.27861;3.57018;4.34168;55.351;42.8;11.8559;42.3
10:00;26.9576;7.43692;5.21536;4.417;61.1236;46.9;27.3658;68.6
11:00;21.6465;7.12351;4.14217;4.1959;75.9107;51.1;16.6222;46.8
12:00;19.1917;7.5649;8.25911;4.46311;63.9687;49.3;7.11379;30
13:00;21.1568;10.4424;15.5976;5.82102;49.6348;42.1;6.52701;31.1
14:00;25.9134;11.6671;17.3404;7.52302;48.9236;37.1;6.87755;36.4
15:00;28.0427;11.6877;14.496;8.95014;57.4195;41;5.00774;35.6
16:00;27.7065;10.5;12.1572;10.0973;58.4315;42.7;3.30594;32.7
17:00;33.3697;10.5868;12.6887;11.2371;55.471;35.5;4.94609;40.8
18:00;29.4799;9.12918;8.24264;11.6155;61.3849;41.4;3.37972;34.7
19:00;26.4647;8.151;10.6593;12.4301;64.1461;41;3.10087;31.2
20:00;26.213;8.53712;10.9243;12.7633;63.9942;43.6;3.10053;30.9
21:00;28.9886;8.85732;10.7253;12.1542;60.5126;45.2;3.08078;33.7
22:00;27.1127;9.36725;9.07821;11.1215;64.0382;47.3;2.46664;30.9
23:00;22.5106;8.91075;9.53768;10.5017;70.8798;48.5;1.11433;24.2
00:00;18.4327;9.35798;13.4798;10.667;57.2174;37.2;0.755128;19.6
