CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;66.3349;1.45326;9.35192;74.1944;31.4648;28.68;72.1306;175.9
01:00;42.2018;1.43974;22.0137;63.8078;27.8321;24.3;37.7186;99.5
02:00;41.7672;1.36668;3.735;50.9434;24.5427;21.2;53.0709;122.5
03:00;31.9136;1.55367;3.94021;38.3711;22.8646;18.2;40.1229;92.9
04:00;25.97;2.32052;3.43587;25.7515;21.8456;19.95;47.2918;97.9
05:00;22.6409;2.1917;3.83332;13.5761;27.4364;22.4;57.3651;109.8
06:00;25.8797;2.17458;4.09243;6.98831;48.2992;18.9;111.153;194.9
07:00;17.7404;1;39.4479;11.2313;12.4;11.3;4.28102;24.2
08:00;16.9444;1;46.8433;15.9177;21.1973;7.6;3.41886;22.1
09:00;16.1292;1.10706;49.2981;19.3283;34.3348;16.1;4.01049;22.2
10:00;10.8403;1.04226;70.3781;27.6587;16.2134;5.7;1.21686;12.6
11:00;6.3;1;88.9755;38.2881;20.0368;4.1;0;6.3
12:00;5.5;1;92.9287;49.4747;20.6243;11.6;0;5.5
13:00;4.9;1;101.119;61.6354;17.6473;5.1;0;4.9
14:00;6;1;106.728;74.4648;10.9706;4.9;0;6
15:00;6.1;1;107.591;82.9827;18.1287;3.9;0;6.1
16:00;5.9;1;118.621;91.9549;18.2036;4.3;0;5.9
17:00;5.2;1.03057;111.71;99.7564;15.4067;3.9;0;5.2
18:00;6.6;1;112.999;105.084;8.21173;3.9;0;6.6
19:00;6.4;1;117.216;108.614;14.7855;3.9;0;6.4
20:00;11.7;1;115.223;111.401;17.9187;3.9;0;11.7
21:00;23.4;1;86.5113;109.575;24.3956;8.1;0;23.4
22:00;23.5;1;77.145;105.877;16.4145;13.9;0;23.5
23:00;14.3;1;96.1124;104.442;15.9698;13.2;0;14.3
00:00;25.7;1;82.4452;99.9202;20.3034;18.8;0;25.7
01:00;30.2;1;60.9035;93.5694;32.1104;29.22;0;30.2
