CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;43.1315;24.4292;16.1101;27.7151;96.9359;89.9081;8.08749;55.4
01:00;46.9858;21.2035;7.95165;18.0227;160.176;135.612;39.6941;107.3
02:00;42.2998;19.839;11.2046;15.8682;112.797;103.709;25.0948;80.5
03:00;42.3396;16.9159;11.8273;13.048;96.9338;79.0071;17.6267;69.1
04:00;25.2644;12.7047;28.6108;11.9073;62.4977;50.9046;7.76847;37.2
05:00;3.8309;7.92546;53.1059;16.8034;29.0545;23.8021;1.20128;5.6
06:00;8.39102;9.06125;49.5949;22.0557;30.229;22.702;1.96126;11.4
07:00;15.006;13.0047;42.737;26.5429;50.5706;39.5036;1.71186;17.6
08:00;14.2067;10.2556;45.5925;31.3281;39.7981;28.1025;1.59789;16.6
09:00;13.3378;9.59785;47.8836;36.3196;40.7169;31.9029;2.28825;16.8
10:00;14.7697;11.5974;48.0209;40.9216;42.0747;36.9033;4.25297;21.3
11:00;10.3487;9.88771;54.4871;46.2541;39.5389;31.9029;4.61321;17.3
12:00;7.54656;10.5814;57.1245;49.8183;37.1755;30.9028;3.50511;12.8
13:00;5.43805;10.797;61.4621;50.8628;50.9958;38.6035;2.65507;9.5
14:00;2.63272;6.29183;67.5392;53.1059;24.3911;22.702;1.74961;5.2
15:00;3.32157;5.6957;67.5558;56.2082;22.0848;20.3018;1.81716;6
16:00;6.53107;5.54408;64.2173;58.5363;21.9078;17.4016;1.32148;8.5
17:00;20.7718;10.5801;51.9384;59.0432;31.6494;23.0021;1.19089;22.6
18:00;18.8215;11.4824;52.367;59.5864;34.633;30.0027;1.07;20.5
19:00;30.1321;10.155;41.6757;57.985;40.0087;31.2028;1.79568;32.8
20:00;50.4757;13.3128;23.0828;53.7298;61.4717;42.8039;10.4454;66.3
21:00;58.691;22.0476;14.4456;47.8527;74.0069;61.4055;18.3513;86.7
22:00;55.8453;23.094;13.8486;41.1414;99.0862;79.8072;13.9006;76.9
23:00;58.5566;21.8606;8.25258;33.7285;93.9077;83.5075;21.7636;91.7
