CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;40.0774;2.46566;16.9424;29.311;18.8675;13.5;9.79934;55
01:00;21.0021;2.23371;32.7224;24.6035;27.9693;15.9;2.0766;24.2
02:00;17.3488;2.43523;26.0333;20.229;31.1524;15.2;1.80988;20
03:00;13.6328;2.17401;26.2477;18.3873;12.5818;11.6;1.636;16
04:00;13.7906;2.20049;27.1246;20.7419;14.1122;13.4;1.73229;16.4
05:00;18.7655;2.47535;19.8808;22.8229;21.0044;17.1;2.48188;22.6
06:00;17.0555;2.21428;24.0634;23.5625;19.2486;8.7;2.97063;21.7
07:00;17.9131;2.10443;24.1904;24.6506;11.1717;4.2;2.73717;22
08:00;18.8489;2.35004;25.1995;25.6828;3.6;3.92;2.57402;22.8
09:00;26.2352;2.38251;19.5001;24.03;24.2173;7.4;7.17476;37.1
10:00;28.9049;2.63295;17.9017;23.0135;12.2779;12.185;10.4499;44.7
11:00;23.0979;2.53209;22.8251;22.5857;12.335;9.4;7.30609;34.2
12:00;18.4002;2.53579;28.8188;22.7975;22.5211;5.1;3.36128;23.6
13:00;15.025;2.41328;34.5221;24.6276;24.8448;10.9;4.39391;21.7
14:00;20.5929;2.82995;34.1252;25.8854;18.0996;11.1;5.22788;28.5
15:00;17.0517;2.68139;41.656;28.0686;18.1828;6.2;3.34889;22.1
16:00;21.1859;2.20906;36.3033;29.4565;20.9784;14.4;2.86983;25.6
17:00;24.2425;2.22836;34.3928;31.3181;20.2598;9.2;3.70221;29.8
18:00;16.6537;2.33182;35.775;33.5523;23.9591;8.1;1.87778;19.6
19:00;19.4122;2.58839;30.3832;34.4971;20.2918;15;1.75273;22.1
20:00;28.924;2.67265;18.6016;33.2199;24.5656;15.7;3.36379;34.1
21:00;30.8089;2.20589;23.3946;31.829;23.6443;18.9;2.49851;34.6
22:00;29.3066;2.39796;22.9928;30.4374;32.4449;18;2.57921;33.3
23:00;22.1807;2.70294;24.6143;28.3072;39.4644;32.5;2.19126;25.5
00:00;29.4963;2.35929;14.8949;25.6311;35.4461;30.5;12.4305;48.3
01:00;21.415;2.44853;20.4237;23.885;33.8525;24.7;3.63258;26.9
