CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;61.7172;10.9114;6.61396;9.96698;194.788;147.8;412.426;688.5
00:00;45.4148;9.00085;6.91457;6.6925;191.86;157.9;296.094;495.5
01:00;32.3946;7.69887;6.44854;6.06026;198.77;180.6;228.634;379.9
02:00;24.3663;6.62722;4.91918;6.20076;175.67;157.6;154.877;259.8
03:00;23.2807;4.99863;4.28064;6.16949;131.15;122.1;107.43;186.5
04:00;27.937;4.77252;3.60163;5.91584;105.577;84.6;49.8752;103.7
05:00;28.2434;4.22346;3.23672;5.24942;72.8544;61.4;22.9174;63
06:00;26.3893;3.96912;2.78597;4.85015;68.9886;50.5;18.7289;54.8
07:00;25.6043;4.20666;2.8799;4.38339;50.3125;40.5;25.7523;64.8
08:00;25.504;3.97591;3.6158;3.97105;62.086;40;40.5088;87.1
09:00;25.6436;3.78709;4.70326;3.75289;52.1759;41.9;41.5338;88.7
10:00;25.4248;3.66961;7.29752;4.05018;64.0045;55.8;30.2934;71.5
11:00;24.1119;4.41296;11.3533;4.93426;52.3925;47.3;22.3099;58
12:00;25.4158;4.64219;18.8824;6.84436;72.9521;40.6;21.2437;57.6
13:00;29.2817;5.58706;21.9581;9.18453;62.4587;50.4;20.7816;60.9
14:00;23.4087;5.28687;32.537;12.9034;58.1514;35.5;10.1042;38.8
15:00;26.5301;4.0408;36.0323;17.0475;35.1776;25.9;7.43489;37.7
16:00;31.2538;4.84398;37.2646;21.2536;50.7728;23.2;4.46322;38.1
17:00;44.4901;5.0736;24.7628;23.761;39.8503;21.6;4.50167;51.3
18:00;51.6782;6.73984;13.4631;24.5317;48.0947;29.5;6.47366;61.6
19:00;37.3525;4.57605;21.6297;25.8162;61.9542;49.2;3.26714;42.4
20:00;42.0231;5.12328;11.0484;24.837;69.7397;61;5.33439;50.1
21:00;33.5413;4.2193;10.5271;23.4081;77.3822;65.7;4.26544;40
22:00;29.0337;3.4626;9.70686;20.5544;72.5447;65.1;3.95888;35.1
23:00;27.5174;3.65158;8.74568;17.1435;85.8084;68.5;3.55083;33
00:00;28.6269;3.3969;6.57484;13.3073;79.8196;65.7;4.48782;35.4
