Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;WSW,20;75;81
1:00;7;W,18;95;81
2:00;7;WSW,15;75;81
3:00;6;WSW,13;75;87
4:00;6;WSW,17;95;87
5:00;6;W,13;75;87
6:00;5;WSW,13;75;93
7:00;6;WSW,15;75;87
8:00;5;WSW,11;75;93
9:00;7;WSW,17;35;81
10:00;8;WSW,13;;75
11:00;9;WSW,18;;66
12:00;9;WSW,18;;66
13:00;9;W,22;20;66
14:00;9;WSW,28;;66
15:00;8;WSW,20;;70
16:00;5;WSW,17;;80
17:00;6;SW,11;;81
18:00;3;WSW,11;;93
19:00;4;SW,11;;86
20:00;3;WSW,11;20;93
21:00;3;WSW,11;20;86
22:00;3;SSW,13;20;96
23:00;3;SW,7;20;93
