Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;NE,13;20;93
1:00;6;ENE,15;20;93
2:00;6;ENE,15;20;93
3:00;5;ENE,15;20;93
4:00;6;ENE,17;20;93
5:00;6;ENE,18;20;93
6:00;6;ENE,17;20;93
7:00;6;ENE,20;20;93
8:00;6;ENE,22;100;93
9:00;7;ENE,22;100;93
10:00;7;ENE,20;75;93
11:00;7;ENE,20;75;93
12:00;7;ENE,22;75;93
13:00;7;ENE,22;90;87
14:00;6;ENE,26;75;93
15:00;5;ENE,26;75;100
16:00;5;ENE,24;75;93
17:00;5;ENE,24;75;93
18:00;4;ENE,26;75;100
19:00;4;ENE,22;95;100
20:00;4;ENE,18;20;100
21:00;4;ENE,15;20;100
22:00;4;ENE,17;20;100
23:00;4;ENE,11;20;100
