Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;ENE,13;20;93
1:00;6;ENE,17;20;93
2:00;5;ENE,17;20;100
3:00;5;ENE,13;20;100
4:00;6;ENE,11;20;93
5:00;6;ENE,13;20;93
6:00;6;ENE,11;20;93
7:00;6;ENE,15;20;93
8:00;6;ENE,17;20;93
9:00;6;ENE,15;20;93
10:00;7;ENE,13;20;93
11:00;8;ENE,13;35;87
12:00;9;ENE,13;75;87
13:00;10;ENE,13;40;81
14:00;10;NE,11;;87
15:00;10;N,2;75;87
16:00;9;NE,7;75;93
17:00;9;N,4;75;93
18:00;9;NE,6;75;93
19:00;9;NE,9;100;93
20:00;8;NE,9;20;93
21:00;8;NE,9;20;93
22:00;7;NE,13;20;93
23:00;5;NE,9;20;100
