Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;W,15;75;86
1:00;5;W,15;88;86
2:00;4;W,15;75;93
3:00;4;WNW,18;85;80
4:00;4;W,13;85;80
5:00;4;SW,11;85;80
6:00;3;WSW,13;85;93
7:00;3;WSW,13;85;93
8:00;3;WSW,11;85;93
9:00;4;WNW,15;85;93
10:00;4;W,15;85;93
11:00;4;W,13;75;86
12:00;5;W,14;88;85
13:00;4;N,11;75;80
14:00;4;N,9;75;80
15:00;4;NNW,15;75;80
16:00;4;N,9;85;80
17:00;3;NNE,15;85;86
18:00;3;NNE,15;85;86
19:00;3;NNE,9;85;80
20:00;3;NNE,13;75;80
21:00;2;NNE,17;75;80
22:00;2;NNE,13;75;74
23:00;1;NE,11;75;80
