Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM,0;35;93
1:00;9;CLM,0;;100
2:00;8;CLM,0;;100
3:00;9;CLM,0;35;93
4:00;8;CLM,0;35;93
5:00;9;CLM,0;75;100
6:00;10;CLM,0;35;93
7:00;11;CLM,0;75;100
8:00;12;CLM,0;75;93
9:00;14;CLM,0;75;87
10:00;16;CLM,0;75;78
11:00;19;N,6;35;63
12:00;19;N,4;35;59
13:00;19;ENE,7;35;59
14:00;19;SE,17;40;59
15:00;18;N,4;40;72
16:00;18;SSW,13;35;70
17:00;15;N,7;35;87
18:00;16;CLM,0;35;82
19:00;13;ENE,6;;87
20:00;12;NE,4;;87
21:00;12;CLM,0;;86
