Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;W,2;75;93
1:00;10;CLM,0;75;93
2:00;10;W,4;75;93
3:00;10;N,2;20;93
4:00;10;CLM,0;20;100
5:00;10;CLM,0;20;100
6:00;10;CLM,0;20;100
7:00;11;CLM,0;20;100
8:00;12;WSW,4;20;100
9:00;15;CLM,0;85;76
10:00;16;N,4;85;67
11:00;17;N,4;88;63
12:00;17;E,7;85;67
13:00;17;ESE,7;85;67
14:00;18;E,7;40;67
15:00;18;N,4;35;63
16:00;19;SSW,7;85;59
17:00;20;WSW,7;40;59
18:00;19;N,6;35;63
19:00;19;N,4;35;59
20:00;18;N,2;13;63
21:00;15;CLM,0;;76
22:00;13;CLM,0;;87
23:00;12;CLM,0;13;87
