Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM,0;20;100
1:00;14;N,2;20;100
2:00;14;N,4;20;93
3:00;12;CLM,0;20;100
4:00;12;CLM,0;20;100
5:00;12;CLM,7;20;100
6:00;12;WSW,0;82;100
7:00;11;CLM,0;20;100
8:00;14;CLM,4;20;93
9:00;16;SW,7;;93
10:00;19;SW,7;35;72
11:00;21;WSW,9;35;56
12:00;22;WSW,7;35;49
13:00;23;N,9;35;46
14:00;23;N,9;35;40
15:00;24;WSW,9;35;43
16:00;25;WSW,9;35;38
17:00;23;WSW,9;35;46
18:00;25;N,4;35;38
19:00;23;W,7;;49
20:00;19;CLM,0;20;67
21:00;18;CLM,0;;72
22:00;15;CLM,0;;87
23:00;15;N,4;;87
