Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;SW,13;85;87
1:00;9;SW,20;85;94
2:00;10;SW,11;85;84
3:00;10;SW,15;95;84
4:00;10;SW,15;85;85
5:00;10;SW,13;75;84
6:00;10;SW,11;75;87
7:00;10;SW,13;75;88
8:00;11;SW,9;75;82
9:00;11;SW,13;90;81
10:00;11;SW,18;75;78
11:00;11;WSW,17;75;87
12:00;13;SW,18;75;70
13:00;14;SW,17;75;66
14:00;14;SW,11;90;70
15:00;15;SW,6;75;67
16:00;16;SSW,13;35;57
17:00;15;WSW,15;;58
18:00;16;SSW,9;;56
19:00;15;N,4;;61
20:00;14;N,4;40;65
21:00;13;SE,6;;66
22:00;11;CLM,0;;77
