Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;SSW,2;;87
1:00;9;CLM,0;;87
2:00;8;CLM,0;;93
3:00;7;CLM,0;;93
4:00;7;N,2;20;93
5:00;6;CLM,0;20;93
6:00;7;CLM,0;;93
7:00;9;CLM,0;;93
8:00;12;SW,4;;80
9:00;15;SW,9;;71
10:00;16;SW,7;35;72
11:00;19;SSW,7;35;55
12:00;18;SSW,11;35;51
13:00;18;CLM,0;35;55
14:00;19;S,6;35;48
15:00;19;N,4;35;42
16:00;20;NW,6;35;37
17:00;19;N,7;35;39
18:00;20;N,9;35;39
19:00;18;NNE,9;;42
20:00;17;N,6;;46
21:00;12;NE,6;;71
22:00;11;CLM,0;;76
23:00;10;NNE,2;;76
