Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;E,2;20;100
1:00;3;CLM,0;20;100
2:00;3;S,4;20;100
3:00;3;ESE,2;20;97
4:00;2;W,6;20;100
5:00;2;ENE,4;20;100
6:00;1;N,2;20;100
7:00;1;N,2;20;100
8:00;2;CLM,7;20;93
9:00;4;N,2;20;100
10:00;7;N,4;20;75
11:00;8;NNE,11;35;65
12:00;8;E,9;35;61
13:00;8;NNE,11;35;53
14:00;9;NE,9;35;46
15:00;9;NE,11;35;46
16:00;8;NE,9;35;53
17:00;6;ENE,11;;60
18:00;4;N,2;;69
19:00;3;CLM,0;;81
20:00;1;N,2;;86
21:00;0;NE,7;;86
22:00;1;NE,6;;86
23:00;-2;NE,6;;92
