Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;WNW,9;85;87
1:00;16;WNW,6;85;87
2:00;16;NW,11;95;82
3:00;15;W,9;85;93
4:00;15;WSW,7;75;93
5:00;15;SW,9;88;87
6:00;15;W,9;75;87
7:00;15;W,13;75;87
8:00;16;W,15;95;82
9:00;16;W,15;75;82
10:00;16;WNW,13;75;72
11:00;17;W,15;95;77
12:00;17;WSW,13;75;72
13:00;18;WNW,11;85;72
14:00;19;W,15;88;63
15:00;20;NW,15;35;55
16:00;18;W,13;40;67
17:00;21;NW,13;40;56
18:00;20;WNW,15;35;59
19:00;19;NW,9;35;59
20:00;18;NW,17;40;63
21:00;17;NW,11;35;67
22:00;16;NW,9;35;72
23:00;16;W,4;88;77
