Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;N,4;;86
1:00;-3;NE,6;;92
2:00;-4;N,4;;100
3:00;-2;ENE,4;;92
4:00;-3;NNE,4;;92
5:00;2;W,11;;86
6:00;1;WSW,11;;86
7:00;0;SSW,7;;93
8:00;-2;N,2;20;100
9:00;1;SW,4;20;93
10:00;3;N,4;;86
11:00;5;WSW,15;;75
12:00;5;WSW,18;35;74
13:00;6;SW,11;35;75
14:00;4;WSW,11;;80
15:00;5;SSW,7;35;75
16:00;3;WSW,9;;80
17:00;3;WSW,6;20;86
18:00;3;WSW,6;20;86
19:00;3;WSW,6;20;86
20:00;3;WSW,6;20;86
21:00;1;N,2;20;86
22:00;1;N,4;20;89
23:00;-2;CLM,0;20;100
24:00;-2;CLM,0;20;100
