Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;W,6;88;81
1:00;12;SW,9;35;87
2:00;12;WSW,11;88;87
3:00;12;SW,9;35;87
4:00;11;WSW,7;35;93
5:00;10;WSW,7;13;93
6:00;10;WSW,7;13;93
7:00;10;SSW,6;;93
8:00;13;W,13;;81
9:00;14;W,13;35;82
10:00;16;SW,13;35;72
11:00;17;WSW,17;35;72
12:00;17;WSW,17;35;72
13:00;18;W,17;35;63
14:00;19;W,24;38;55
15:00;19;W,22;35;52
16:00;20;W,20;35;48
17:00;20;W,18;35;45
18:00;20;W,18;35;45
19:00;18;SW,9;;59
20:00;14;CLM,4;13;76
21:00;13;CLM,0;;81
22:00;11;CLM,0;;93
23:00;10;CLM,0;;93
