Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;SW,7;;76
1:00;10;WSW,7;;76
2:00;10;SSW,7;;76
3:00;9;SW,9;35;81
4:00;9;WSW,7;;81
5:00;8;W,6;20;87
6:00;6;W,7;;87
7:00;8;N,4;35;93
8:00;10;WNW,7;35;81
9:00;10;W,9;75;71
10:00;11;W,9;75;61
11:00;11;W,9;88;53
12:00;13;SW,11;35;54
13:00;13;WSW,15;35;50
14:00;13;N,9;35;40
15:00;14;W,17;35;38
16:00;13;W,15;40;38
17:00;12;N,9;35;40
18:00;12;N,11;35;40
19:00;10;N,9;40;43
20:00;9;NE,9;35;46
21:00;9;N,4;35;46
22:00;9;NNW,9;75;42
