Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;ENE,7;85;93
1:00;9;ENE,6;20;100
2:00;7;ENE,7;20;100
3:00;9;E,6;20;93
4:00;8;ENE,7;20;100
5:00;9;ENE,7;20;92
6:00;7;ENE,7;20;100
7:00;8;NE,9;20;93
8:00;8;NE,7;20;93
9:00;8;ENE,15;40;87
10:00;9;ENE,13;88;86
11:00;9;ENE,13;20;93
12:00;11;ENE,13;40;90
13:00;12;E,13;35;76
14:00;12;E,17;75;81
15:00;12;ENE,13;75;81
16:00;11;E,15;75;87
17:00;11;E,9;75;87
18:00;11;E,7;35;81
19:00;10;NE,7;35;87
20:00;9;NE,6;20;93
21:00;9;ENE,6;20;93
22:00;9;E,4;20;93
23:00;7;ENE,6;20;93
