Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;WSW,15;75;86
1:00;4;W,11;75;86
2:00;4;WSW,13;75;86
3:00;4;W,7;75;86
4:00;3;WSW,7;75;93
5:00;3;WSW,9;75;93
6:00;3;WSW,9;75;93
7:00;3;W,9;75;93
8:00;3;WSW,9;75;93
9:00;3;W,9;75;93
10:00;4;WSW,18;75;86
11:00;4;WSW,15;75;86
12:00;5;W,15;35;80
13:00;6;SW,13;35;81
14:00;5;SW,15;;80
15:00;3;W,17;35;93
16:00;1;WSW,11;20;100
17:00;1;SW,7;20;93
18:00;1;SW,7;20;100
19:00;1;SW,7;20;100
20:00;1;N,4;20;97
21:00;0;SW,9;20;98
22:00;0;SW,9;20;100
23:00;-1;SW,9;20;100
