Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-6;NE,6;20;100
1:00;-5;CLM,0;20;92
2:00;-5;NE,7;20;92
3:00;-5;E,6;20;92
4:00;-4;NE,9;20;86
5:00;-6;N,2;20;92
6:00;-7;CLM,0;20;92
7:00;-7;N,4;20;92
8:00;-6;N,4;20;92
9:00;-3;E,6;20;79
10:00;0;ENE,6;20;74
11:00;3;ENE,7;20;60
12:00;4;E,11;20;61
13:00;8;ENE,9;;39
14:00;10;NE,7;;34
15:00;7;NNE,9;;52
16:00;8;ENE,6;;49
17:00;7;NE,7;;52
18:00;3;NNE,6;;69
19:00;1;N,4;;79
20:00;0;N,4;;86
21:00;-1;N,4;;88
22:00;-1;NNE,7;;80
23:00;-1;N,4;;86
