Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;SW,9;95;93
1:00;1;SW,7;20;93
2:00;1;SSW,4;20;93
3:00;1;N,4;20;93
4:00;1;N,2;20;93
5:00;1;CLM,0;20;93
6:00;1;CLM,0;20;100
7:00;0;CLM,0;20;99
8:00;0;N,2;20;100
9:00;1;N,2;20;100
10:00;2;ENE,6;20;93
11:00;4;N,4;20;80
12:00;5;N,2;;70
13:00;6;N,4;;66
14:00;6;NE,6;35;60
15:00;5;ENE,11;35;80
16:00;4;NE,9;;80
17:00;4;NNE,11;;86
18:00;3;NE,11;;86
19:00;2;NE,11;35;94
20:00;2;NE,9;40;96
21:00;2;ENE,6;75;95
22:00;2;NE,6;75;93
23:00;3;NE,7;75;86
