Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;27;WSW,31;;50
1:00;25;WSW,22;35;57
2:00;22;WNW,35;35;52
3:00;19;WSW,13;35;59
4:00;17;WSW,15;35;72
5:00;16;WSW,7;;77
6:00;16;WNW,9;;72
7:00;16;N,4;;72
8:00;16;N,4;;77
9:00;18;N,4;;59
10:00;19;NNE,6;;59
11:00;20;NE,6;;52
12:00;21;N,6;;52
13:00;21;N,6;;52
14:00;21;ENE,7;20;52
15:00;21;ENE,6;75;56
16:00;21;NNE,6;75;59
17:00;21;N,4;75;56
18:00;21;NE,4;75;59
19:00;20;N,4;75;72
20:00;19;NE,5;60;77
21:00;18;NNE,7;35;77
22:00;17;N,4;;77
23:00;17;N,4;70;82
