Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;N,2;20;100
1:00;7;E,4;75;93
2:00;7;N,4;38;93
3:00;6;N,4;20;93
4:00;5;NE,9;20;93
5:00;5;NE,7;20;93
6:00;5;NE,7;;93
7:00;5;NE,7;;100
8:00;7;ENE,9;13;93
9:00;9;ENE,9;;87
10:00;12;ENE,7;;76
11:00;14;NE,9;13;58
12:00;15;E,7;;58
13:00;17;E,7;35;55
14:00;18;NE,9;35;48
15:00;18;ENE,11;35;51
16:00;18;ENE,13;;48
17:00;18;ENE,17;;51
18:00;16;NE,11;;63
19:00;15;NNE,11;;67
20:00;14;NNE,4;20;67
21:00;11;N,2;;87
22:00;9;N,4;;93
23:00;9;N,2;20;93
