Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;N,7;;81
1:00;9;NNE,7;35;81
2:00;9;N,4;35;81
3:00;8;N,4;;87
4:00;7;N,4;;93
5:00;6;W,6;;93
6:00;5;N,4;;100
7:00;5;SW,4;20;93
8:00;6;N,4;75;100
9:00;9;N,4;35;87
10:00;11;ENE,9;85;81
11:00;13;NNE,15;40;66
12:00;13;NNE,20;35;62
13:00;14;N,13;35;54
14:00;14;NNE,18;35;50
15:00;15;NE,17;35;51
16:00;15;NE,17;35;51
17:00;15;NE,11;35;51
18:00;14;NNE,13;35;58
19:00;13;N,7;75;71
20:00;13;N,9;88;62
21:00;12;NNE,6;;66
22:00;12;N,9;75;66
23:00;10;N,11;20;76
