Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;CLM,0;;87
1:00;18;CLM,0;;87
2:00;17;CLM,4;20;87
3:00;16;W,6;;87
4:00;15;N,4;;93
5:00;15;N,2;20;93
6:00;15;N,2;20;93
7:00;18;N,2;;87
8:00;20;WSW,4;20;82
9:00;24;N,4;;64
10:00;25;N,4;35;64
11:00;26;N,7;40;57
12:00;26;N,7;40;57
13:00;27;ESE,6;35;53
14:00;23;NW,18;35;56
15:00;25;N,7;35;60
16:00;22;NNE,9;35;64
17:00;21;NNE,15;40;68
18:00;21;NNE,15;40;68
19:00;21;E,6;;72
20:00;19;N,4;20;88
21:00;19;CLM,0;;88
22:00;18;CLM,0;;87
23:00;17;CLM,0;20;87
