Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;SW,7;75;87
1:00;9;SSW,13;75;76
2:00;9;SW,11;88;76
3:00;9;SW,13;75;76
4:00;9;SW,20;85;81
5:00;8;SW,20;95;87
6:00;8;SW,17;85;87
7:00;9;SW,22;85;81
8:00;7;W,35;90;75
9:00;8;SW,24;35;81
10:00;8;WSW,29;35;75
11:00;10;WSW,37;40;66
12:00;10;WSW,41;35;57
13:00;11;WSW,37;35;57
14:00;11;WSW,26;40;50
15:00;3;WNW,35;75;93
16:00;6;W,20;40;87
17:00;6;WSW,24;40;75
18:00;6;W,28;40;75
19:00;5;W,24;35;70
20:00;5;WSW,22;40;75
21:00;5;W,24;75;75
22:00;5;WSW,28;85;75
23:00;5;WSW,31;88;75
