Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;ENE,15;75;100
1:00;5;NE,4;55;99
2:00;2;NE,12;40;98
3:00;2;NE,1;60;98
4:00;4;NE,6;53;100
5:00;6;NE,4;46;83
6:00;6;ENE,3;54;74
7:00;7;ENE,4;60;73
8:00;7;ENE,11;90;93
9:00;8;ENE,9;85;87
10:00;8;E,11;75;87
11:00;8;ENE,13;20;87
12:00;9;ENE,11;85;81
13:00;10;ENE,17;75;81
14:00;10;NE,18;35;76
15:00;12;ENE,18;35;66
16:00;12;ENE,13;35;71
17:00;12;E,9;;71
18:00;11;N,2;;76
19:00;9;N,4;;80
20:00;7;N,4;75;94
21:00;9;WSW,4;75;87
22:00;8;SW,4;75;89
23:00;8;S,6;88;85
