Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NE,7;20;100
1:00;4;E,7;20;100
2:00;4;ENE,4;20;100
3:00;4;E,6;20;100
4:00;4;ENE,6;20;93
5:00;4;ENE,6;20;93
6:00;4;ENE,6;20;100
7:00;3;ENE,7;20;100
8:00;3;ENE,7;20;96
9:00;4;NE,6;93;94
10:00;4;N,4;20;93
11:00;4;N,4;20;100
12:00;4;S,6;20;100
13:00;5;N,4;20;93
14:00;5;W,15;75;86
15:00;4;WSW,13;100;93
16:00;4;WSW,15;95;86
17:00;4;SW,11;85;86
18:00;4;W,18;85;86
19:00;4;W,18;95;86
20:00;4;W,20;85;86
21:00;4;WSW,15;100;93
22:00;4;WSW,11;100;93
23:00;4;SW,9;100;93
