Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;CLM,0;;87
1:00;15;CLM,0;;82
2:00;15;CLM,4;;87
3:00;14;CLM,0;;93
4:00;14;CLM,0;;93
5:00;13;CLM,0;;93
6:00;13;CLM,0;;100
7:00;18;CLM,0;;82
8:00;19;SW,2;;77
9:00;21;SW,2;;68
10:00;24;N,2;35;60
11:00;26;N,4;35;47
12:00;28;N,4;35;41
13:00;28;N,7;35;44
14:00;28;N,4;35;41
15:00;30;N,4;35;37
16:00;30;W,7;35;34
17:00;30;W,7;35;34
18:00;30;N,4;35;39
19:00;29;S,4;35;44
20:00;23;CLM,0;;68
21:00;21;N,4;;72
22:00;19;NE,6;;82
