Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N,2;;93
1:00;11;N,2;;100
2:00;11;ENE,4;;93
3:00;10;NE,4;;100
4:00;10;NE,7;;93
5:00;10;ENE,6;;100
6:00;9;ENE,6;;100
7:00;10;NE,4;;93
8:00;11;E,2;;93
9:00;15;CLM,0;;82
10:00;17;CLM,0;;77
11:00;19;N,2;13;66
12:00;21;SW,6;;64
13:00;22;WSW,9;35;60
14:00;22;W,15;35;64
15:00;23;WSW,11;;56
16:00;23;WSW,9;;60
17:00;23;WSW,6;;59
18:00;19;CLM,0;;77
19:00;17;WSW,2;;87
20:00;15;CLM,0;20;93
21:00;14;CLM,0;35;100
22:00;14;N,2;;93
23:00;13;N,2;20;96
