Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;E,11;75;98
1:00;3;E,9;35;93
2:00;3;ENE,13;75;93
3:00;2;ENE,9;35;93
4:00;1;NE,11;20;100
5:00;2;NE,15;20;93
6:00;2;ENE,13;20;100
7:00;2;E,18;20;100
8:00;3;ENE,18;20;93
9:00;4;ENE,15;20;91
10:00;3;ENE,15;20;93
11:00;3;ENE,15;20;93
12:00;4;ENE,11;20;93
13:00;5;ENE,13;35;93
14:00;7;ENE,15;;81
15:00;7;NE,11;;81
16:00;6;NE,13;;87
17:00;5;NNE,6;;86
18:00;6;NNE,6;;87
19:00;6;NNE,7;;86
20:00;4;ENE,4;;86
21:00;2;N,4;;100
22:00;1;NE,7;20;93
23:00;2;N,2;20;93
