Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-14;CLM,0;20;85
1:00;-13;N,4;20;92
2:00;-13;CLM,0;20;92
3:00;-12;CLM,0;20;85
4:00;-12;W,2;20;92
5:00;-13;NW,2;20;100
6:00;-11;N,4;20;92
7:00;-11;CLM,0;20;92
8:00;-10;CLM,0;20;85
9:00;-11;W,4;20;85
10:00;-9;W,2;20;85
11:00;-8;W,4;20;79
12:00;-5;SW,7;;68
13:00;-5;WSW,7;;68
14:00;-4;WSW,9;;68
15:00;-3;SW,13;;58
16:00;-3;SW,13;75;63
17:00;-3;SW,13;20;63
18:00;-3;SW,9;75;68
19:00;-3;SW,11;88;68
20:00;-3;SW,9;75;74
21:00;-3;SW,9;75;74
22:00;-2;WSW,13;75;74
23:00;-3;WSW,13;75;79
