Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;NNE,2;;75
1:00;5;NE,4;20;75
2:00;5;E,7;;80
3:00;2;NE,6;;93
4:00;3;ENE,7;20;86
5:00;2;NE,6;;93
6:00;2;ENE,6;;93
7:00;4;NE,6;;86
8:00;8;ENE,6;;75
9:00;12;N,4;;57
10:00;15;N,4;20;44
11:00;17;E,6;;36
12:00;17;E,13;35;39
13:00;17;ENE,11;35;39
14:00;18;E,15;35;36
15:00;18;ENE,18;35;34
16:00;18;E,15;40;36
17:00;16;E,17;35;51
18:00;14;E,15;35;58
19:00;13;ENE,7;40;62
20:00;12;NE,11;35;62
21:00;11;NNE,9;35;66
22:00;10;ENE,7;40;71
23:00;10;NE,7;;71
