Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM,0;20;87
1:00;13;SSW,6;;93
2:00;14;SSW,9;20;87
3:00;14;WSW,9;35;87
4:00;14;N,4;35;87
5:00;14;N,4;35;87
6:00;14;WSW,6;20;87
7:00;14;WSW,13;35;87
8:00;16;WSW,18;40;82
9:00;16;WSW,22;35;82
10:00;16;W,22;75;77
11:00;17;W,20;40;77
12:00;17;W,20;40;77
13:00;19;WNW,15;35;72
14:00;15;WNW,18;40;82
15:00;17;W,20;35;77
16:00;18;W,28;35;67
17:00;18;W,22;40;67
18:00;18;W,22;40;67
19:00;16;WSW,17;35;82
20:00;15;WSW,9;;87
21:00;14;SW,7;35;87
22:00;14;SW,9;;87
23:00;13;WSW,9;20;93
