Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;CLM,0;20;100
1:00;-4;N,2;20;100
2:00;-4;E,2;20;92
3:00;-5;CLM,0;20;100
4:00;-5;CLM,0;20;100
5:00;-6;CLM,0;20;100
6:00;-6;CLM,0;20;100
7:00;-5;CLM,0;20;90
8:00;-3;CLM,0;20;80
9:00;-3;CLM,0;20;92
10:00;-1;CLM,0;20;92
11:00;1;CLM,4;20;78
12:00;2;WSW,4;;74
13:00;3;SSW,6;;69
14:00;3;N,4;;69
15:00;2;N,2;;74
16:00;0;CLM,0;;86
17:00;-1;CLM,0;20;86
18:00;-2;N,2;20;92
19:00;-2;SW,4;20;93
20:00;-2;WSW,11;20;91
21:00;-2;SSW,9;20;92
22:00;-2;SW,9;20;92
23:00;-2;SSW,9;20;92
