Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;E,22;75;80
1:00;1;E,20;75;80
2:00;1;E,18;75;80
3:00;1;E,15;75;80
4:00;1;E,15;75;80
5:00;1;E,15;75;86
6:00;1;E,13;85;86
7:00;0;ENE,9;35;93
8:00;2;NE,7;40;76
9:00;1;ENE,13;;86
10:00;2;E,13;;86
11:00;4;ENE,15;;80
12:00;6;ENE,13;13;73
13:00;7;E,15;13;74
14:00;8;E,17;;70
15:00;9;ENE,15;;70
16:00;8;NE,15;;75
17:00;6;ENE,18;;81
18:00;4;ENE,13;;86
19:00;3;NE,9;;93
20:00;2;NE,9;;93
21:00;2;NE,9;;93
22:00;1;NE,7;;93
23:00;0;E,6;;100
