Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N,4;85;87
1:00;13;N,4;75;81
2:00;13;ESE,9;85;87
3:00;12;CLM,0;85;93
4:00;12;NE,6;85;93
5:00;11;NNE,6;75;100
6:00;12;NNE,7;85;93
7:00;12;NNE,9;75;93
8:00;13;NE,9;95;93
9:00;13;NE,13;75;93
10:00;13;NE,7;85;93
11:00;14;NNE,11;85;93
12:00;14;NE,9;85;93
13:00;15;ENE,11;85;87
14:00;16;NE,15;40;77
15:00;16;E,11;85;82
16:00;16;E,11;85;82
17:00;16;N,4;85;82
18:00;15;NNE,9;85;87
19:00;15;N,4;40;82
20:00;15;CLM,4;88;82
21:00;14;CLM,0;75;93
22:00;14;E,7;75;93
23:00;14;CLM,0;85;93
