Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;CLM,0;;87
1:00;14;SE,2;;93
2:00;14;CLM,0;;93
3:00;13;N,2;;93
4:00;13;CLM,0;20;93
5:00;12;CLM,0;20;100
6:00;17;CLM,0;;77
7:00;18;CLM,0;;77
8:00;20;CLM,0;13;68
9:00;23;CLM,0;;56
10:00;24;N,4;;53
11:00;26;N,4;;50
12:00;26;N,7;35;38
13:00;27;E,7;35;36
14:00;28;E,13;35;39
15:00;28;ENE,7;35;32
16:00;28;N,7;35;34
17:00;28;ENE,11;35;36
18:00;28;E,11;;34
19:00;26;E,11;;47
20:00;24;ENE,9;;56
21:00;22;NE,9;;64
22:00;21;NE,11;;68
23:00;20;NE,7;;74
