Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM,0;;87
1:00;13;CLM,0;;93
2:00;13;NE,4;;93
3:00;12;ENE,4;;93
4:00;12;CLM,0;;100
5:00;12;CLM,0;20;100
6:00;12;CLM,0;20;100
7:00;15;CLM,0;;93
8:00;18;CLM,0;;77
9:00;22;S,2;;64
10:00;22;E,4;35;64
11:00;23;N,2;35;60
12:00;24;WSW,4;35;56
13:00;24;WSW,7;35;53
14:00;24;W,9;35;53
15:00;23;WSW,17;35;64
16:00;23;WSW,18;;64
17:00;23;W,15;;64
18:00;23;W,13;35;64
19:00;22;W,7;35;73
20:00;21;SW,4;35;72
21:00;19;WSW,6;;82
22:00;18;N,4;;90
