Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;NE,9;20;93
1:00;5;NE,11;20;93
2:00;5;NE,15;20;100
3:00;5;NE,13;20;93
4:00;5;NE,15;20;100
5:00;5;NE,17;20;100
6:00;5;ENE,15;20;100
7:00;6;ENE,15;20;93
8:00;6;ENE,18;20;93
9:00;6;ENE,17;20;93
10:00;7;ENE,15;75;87
11:00;9;E,17;95;81
12:00;10;E,13;75;81
13:00;10;ENE,18;35;81
14:00;0;ENE,18;35;76
15:00;0;ENE,26;75;81
16:00;0;ENE,24;85;87
17:00;0;ENE,29;100;87
18:00;7;ENE,28;100;87
19:00;6;ENE,26;75;93
20:00;6;ENE,28;95;87
21:00;6;ENE,29;75;87
22:00;6;NE,22;75;87
23:00;6;ENE,22;95;87
