Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;SW,6;85;93
1:00;3;W,9;75;93
2:00;3;SSW,9;85;93
3:00;4;SW,13;85;93
4:00;8;WSW,37;95;81
5:00;8;WSW,41;85;87
6:00;8;WSW,42;85;87
7:00;8;W,42;85;93
8:00;9;WNW,44;85;70
9:00;7;WNW,37;75;70
10:00;6;W,35;75;75
11:00;5;W,31;85;80
12:00;6;W,31;85;70
13:00;6;W,31;85;65
14:00;6;W,31;85;65
15:00;6;W,29;75;65
16:00;5;W,28;75;70
17:00;5;W,28;75;70
18:00;5;W,24;75;75
19:00;5;W,22;88;75
20:00;5;W,28;75;75
21:00;5;W,24;85;70
22:00;5;W,22;85;70
23:00;5;W,22;85;70
