Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;S,4;;88
1:00;13;CLM,0;;97
2:00;14;CLM,0;;95
3:00;13;CLM,4;;95
4:00;13;CLM,0;;91
5:00;13;CLM,0;;80
6:00;12;CLM,0;20;87
7:00;14;CLM,0;;90
8:00;16;CLM,0;;88
9:00;20;N,4;20;60
10:00;22;WSW,7;;59
11:00;24;W,13;;48
12:00;24;SE,7;;54
13:00;24;N,4;35;43
14:00;25;S,9;35;39
15:00;27;N,7;35;40
16:00;25;N,6;35;32
17:00;26;N,4;;36
18:00;23;NNE,7;35;49
19:00;21;N,4;35;56
20:00;20;WNW,17;35;53
21:00;20;W,9;20;54
22:00;18;WNW,13;;59
23:00;17;W,7;;64
