Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;NE,7;20;92
1:00;-1;ENE,7;20;92
2:00;-1;NE,6;20;92
3:00;-2;N,2;;100
4:00;-2;CLM,0;;92
5:00;-2;CLM,0;;100
6:00;-3;N,2;;100
7:00;-1;WNW,6;;89
8:00;1;W,6;20;76
9:00;2;N,2;35;82
10:00;4;SSW,9;75;80
11:00;7;SW,9;75;75
12:00;9;WSW,20;75;70
13:00;9;W,26;75;66
14:00;8;WSW,26;;70
15:00;8;WSW,20;;65
16:00;8;W,18;;65
17:00;8;W,18;;61
18:00;7;W,18;;70
19:00;6;SW,13;;75
20:00;6;WSW,18;20;70
21:00;4;WSW,11;35;80
22:00;5;WSW,6;35;75
23:00;5;SW,11;;75
