Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;NE,7;;100
1:00;7;ENE,7;;100
2:00;7;NE,9;;100
3:00;7;NE,7;20;100
4:00;7;ENE,6;20;100
5:00;7;NE,7;20;100
6:00;6;ENE,7;20;100
7:00;7;ENE,6;20;100
8:00;7;ENE,6;20;93
9:00;9;ENE,6;20;93
10:00;11;E,9;;87
11:00;12;ENE,7;;81
12:00;14;ENE,11;;76
13:00;13;ENE,9;;81
14:00;13;ENE,9;;81
15:00;13;ENE,9;;81
16:00;11;ENE,11;;87
17:00;10;ENE,13;;93
18:00;9;NE,7;;87
19:00;9;ENE,15;20;93
20:00;7;NE,11;;93
21:00;7;ENE,9;20;93
22:00;6;NE,7;20;93
23:00;6;E,7;20;100
