Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;SW,7;;87
1:00;7;SSW,4;20;93
2:00;7;SW,6;20;93
3:00;6;SSW,6;20;93
4:00;6;SSW,4;20;100
5:00;6;CLM,0;20;93
6:00;7;CLM,4;20;89
7:00;6;WSW,4;20;93
8:00;7;W,4;20;93
9:00;8;WSW,13;85;87
10:00;8;N,2;75;93
11:00;12;WSW,28;40;62
12:00;9;WSW,41;75;81
13:00;11;W,24;85;76
14:00;7;W,33;75;81
15:00;7;W,22;45;79
16:00;8;SW,17;35;81
17:00;8;WSW,26;40;81
18:00;7;WSW,22;40;90
19:00;5;WSW,17;35;80
20:00;5;W,18;85;86
21:00;4;SW,11;75;93
