Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;NNE,4;20;100
1:00;0;NE,6;20;100
2:00;1;E,4;20;100
3:00;2;CLM,0;40;100
4:00;4;NE,7;40;89
5:00;3;E,7;75;100
6:00;3;E,7;75;100
7:00;4;NE,9;20;93
8:00;5;NE,7;35;93
9:00;6;ENE,7;35;87
10:00;7;N,4;35;87
11:00;10;E,6;35;81
12:00;11;ENE,6;40;81
13:00;12;SSW,6;35;66
14:00;12;CLM,0;35;71
15:00;12;N,2;75;66
16:00;10;N,4;75;81
17:00;8;N,4;75;93
18:00;8;N,2;75;93
19:00;9;WNW,6;75;87
20:00;8;N,2;75;93
21:00;8;WSW,6;75;93
22:00;7;W,6;75;100
23:00;7;WSW,9;85;93
