Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;SW,9;85;100
1:00;15;SW,7;75;100
2:00;15;SW,6;20;100
3:00;15;SW,4;85;100
4:00;15;SSW,6;85;100
5:00;15;WSW,2;100;100
6:00;15;WSW,2;100;100
7:00;12;NW,29;85;87
8:00;11;W,11;100;93
9:00;11;WSW,11;85;100
10:00;12;SW,13;85;93
11:00;12;W,18;90;93
12:00;12;W,18;90;93
13:00;14;W,20;35;76
14:00;14;W,18;88;76
15:00;14;W,26;40;67
16:00;13;WNW,22;40;81
17:00;14;WNW,11;40;67
18:00;13;WSW,13;35;76
19:00;12;SW,6;35;81
20:00;11;SW,7;38;87
21:00;11;SW,9;75;87
22:00;10;SW,7;35;87
23:00;9;W,11;35;93
