Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;W,2;20;92
1:00;-2;N,4;20;92
2:00;-2;SW,7;20;100
3:00;-1;SSW,7;20;92
4:00;-1;SSW,4;20;92
5:00;-1;N,2;20;86
6:00;-1;CLM,0;20;86
7:00;-2;CLM,0;20;92
8:00;-1;N,4;20;86
9:00;-2;CLM,0;20;92
10:00;0;SW,2;20;86
11:00;2;SSW,6;20;74
12:00;4;SW,11;35;69
13:00;4;WSW,9;35;69
14:00;4;SW,9;75;69
15:00;4;SSW,2;75;69
16:00;3;CLM,0;75;80
17:00;2;SSW,7;35;80
18:00;3;SSW,7;35;80
19:00;3;SSW,7;35;80
20:00;1;W,7;;86
21:00;2;SW,15;;86
22:00;2;WSW,13;35;86
