Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;NE,4;20;100
1:00;0;N,2;20;100
2:00;-1;NE,4;20;100
3:00;-1;CLM,0;20;100
4:00;-1;CLM,0;20;88
5:00;-2;E,4;20;100
6:00;-2;NE,9;20;100
7:00;-2;ENE,7;20;100
8:00;-1;ENE,7;20;100
9:00;2;ENE,4;20;93
10:00;5;NNE,9;20;87
11:00;7;NNE,9;;81
12:00;10;E,13;;76
13:00;13;E,7;;62
14:00;13;ESE,9;;58
15:00;10;ENE,11;;71
16:00;9;E,9;;76
17:00;7;NE,9;;81
18:00;6;NE,7;;87
19:00;5;ENE,9;;86
20:00;4;NE,11;;93
21:00;3;NNE,9;;93
22:00;3;ENE,9;;97
23:00;2;ENE,7;20;93
