Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;W,11;;93
1:00;4;SW,9;20;86
2:00;3;W,9;;93
3:00;2;WSW,9;;93
4:00;3;SW,9;20;93
5:00;3;WSW,11;;93
6:00;1;SW,9;;100
7:00;2;SSW,9;20;93
8:00;2;SSW,9;20;93
9:00;3;SSW,9;;93
10:00;6;SW,9;20;81
11:00;8;W,26;;70
12:00;8;SW,15;;75
13:00;9;SW,11;;70
14:00;10;SW,15;;66
15:00;9;WSW,13;;70
16:00;6;WSW,13;;75
17:00;6;W,15;;75
18:00;5;SW,15;;80
19:00;4;W,22;20;86
20:00;3;W,15;;86
21:00;2;WSW,9;;93
22:00;2;WSW,9;;93
23:00;2;W,9;;86
