Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;WSW,6;;100
1:00;13;SW,6;;100
2:00;13;WSW,6;;93
3:00;13;N,2;;93
4:00;13;SW,6;;93
5:00;12;CLM,0;20;93
6:00;12;CLM,0;20;92
7:00;12;CLM,0;20;100
8:00;13;SSW,6;;93
9:00;15;SSW,6;;82
10:00;18;N,4;;72
11:00;20;N,9;35;63
12:00;21;N,6;35;52
13:00;21;NNW,6;40;45
14:00;21;NW,15;35;49
15:00;21;W,11;35;45
16:00;22;WNW,9;35;35
17:00;21;W,9;35;35
18:00;20;WNW,7;35;55
19:00;18;N,4;;63
20:00;15;CLM,0;;82
21:00;14;CLM,0;;82
22:00;13;CLM,0;;87
23:00;12;CLM,0;;87
