Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;ENE,22;;70
1:00;5;NE,18;;75
2:00;4;ENE,18;;80
3:00;4;ENE,13;;75
4:00;3;NE,15;;80
5:00;3;NE,13;;80
6:00;3;NE,11;;80
7:00;2;NE,11;;86
8:00;3;ENE,13;;80
9:00;5;NE,17;;75
10:00;5;ENE,15;35;80
11:00;7;ENE,18;13;70
12:00;9;E,15;;66
13:00;10;ENE,17;;61
14:00;11;E,17;;61
15:00;11;ENE,17;;61
16:00;11;NE,18;;61
17:00;11;ENE,15;35;61
18:00;9;ENE,13;35;70
19:00;8;ENE,13;75;70
20:00;7;NE,17;85;70
21:00;7;NE,15;75;70
22:00;6;ENE,9;75;75
23:00;6;ENE,7;75;75
