Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-11;ENE,18;75;85
1:00;-11;ENE,20;75;85
2:00;-12;ENE,24;75;92
3:00;-12;ENE,20;85;85
4:00;-12;ENE,18;85;92
5:00;-11;ENE,20;85;85
6:00;-11;ENE,26;85;78
7:00;-12;ENE,20;85;85
8:00;-13;ENE,18;35;85
9:00;-12;ENE,17;35;85
10:00;-11;ENE,26;35;78
11:00;-10;E,28;35;78
12:00;-9;E,26;40;73
13:00;-9;ENE,26;75;79
14:00;-8;ENE,28;35;73
15:00;-8;ENE,29;35;73
16:00;-9;ENE,26;35;73
17:00;-10;ENE,28;;78
18:00;-10;ENE,26;;72
19:00;-10;ENE,26;;72
20:00;-10;E,24;;72
21:00;-11;ENE,24;;78
22:00;-12;ENE,22;;85
23:00;-12;ENE,22;;78
