Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;N,4;;76
1:00;8;ENE,6;;87
2:00;9;ENE,6;;87
3:00;9;NNE,9;;87
4:00;9;NE,6;;87
5:00;9;NNE,7;;87
6:00;9;ENE,7;;87
7:00;9;E,11;20;88
8:00;10;ENE,7;;87
9:00;11;ENE,7;;87
10:00;19;S,9;;55
11:00;20;S,7;;52
12:00;19;WSW,6;;63
13:00;20;SW,9;;52
14:00;19;SW,6;;59
15:00;17;N,4;;72
16:00;17;N,4;20;73
17:00;15;CLM,0;;77
18:00;14;N,4;;76
19:00;13;N,2;20;89
20:00;12;NE,4;;87
21:00;12;NE,6;;87
22:00;11;NNE,7;;87
23:00;11;ENE,6;;87
